county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.96,439.23,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,48.91,493.13,0.079,"Lake County, Indiana"
Allen,fortwayne,29.56,0.971,28.63,253.72,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.73,0.976,34.85,115.77,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,16.1,57.94,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.974,7.55,38.5,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,46.55,151.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.74,0.971,35.04,209.81,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,0.982,13.45,51.98,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,0.975,11.17,49.81,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,15.12,25.15,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.77,0.979,17.01,237.21,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.42,56.51,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,0.975,5.64,27.06,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,14.97,69.26,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.1,30.86,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.33,21.32,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.49,61.44,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.35,99.72,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.63,76.6,0.017,"Wayne County, Indiana"
Howard,other_in,6.22,0.982,2.69,13.31,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.8,0.983,5.26,44.54,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,0.974,5.38,53.79,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,3.9,19.87,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,0.979,2.56,22.58,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.88,15.56,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,3.01,51.68,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,5.22,26.44,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,0.983,3.34,8.92,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.987,6.88,5.32,0.011,"Dearborn County, Indiana"
