county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.033,64.17,460.23,0.286,"Marion County, Indiana"
Allen,fortwayne,30.35,1.088,45.37,204.82,0.087,"Allen County, Indiana"
Lake,nwindiana,27.89,1.08,49.29,302.1,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.5,1.034,27.97,163.81,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.51,1.06,31.75,101.12,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.75,1.025,7.9,120.86,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.26,1.073,41.29,214.01,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.14,1.024,16.94,129.68,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.22,1.08,16.18,135.81,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.74,1.021,7.18,53.66,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.85,1.048,16.85,64.64,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.84,1.092,12.22,160.96,0.025,"Porter County, Indiana"
Madison,indianapolis,8.52,1.064,13.39,57.26,0.024,"Madison County, Indiana"
Vigo,other_in,6.48,1.024,9.86,57.21,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.43,1.086,13.69,93.48,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.94,1.039,7.35,54.35,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.034,11.92,189.27,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.083,12.29,79.33,0.016,"Boone County, Indiana"
Howard,other_in,5.41,1.037,4.94,12.42,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.24,1.088,4.53,88.3,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.026,5.73,32.62,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.54,1.062,11.57,48.61,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.38,1.065,6.41,30.3,0.013,"Morgan County, Indiana"
Grant,other_in,4.18,1.068,6.99,11.28,0.012,"Grant County, Indiana"
Jackson,other_in,3.59,1.021,3.38,23.33,0.01,"Jackson County, Indiana"
Marshall,southbend,3.35,1.069,2.41,10.46,0.01,"Marshall County, Indiana"
Warrick,evansville,3.29,1.021,3.72,15.24,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.27,1.097,2.33,20.05,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.22,1.088,5.39,12.39,0.009,"Noble County, Indiana"
Floyd,other_in,3.18,1.024,8.95,20.71,0.009,"Floyd County, Indiana"
