county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.47,487.11,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,41.54,494.97,0.079,"Lake County, Indiana"
Allen,fortwayne,29.69,1.094,37.63,233.88,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,37.2,154.19,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.4,1.094,17.62,94.02,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.86,49.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.71,1.113,38.83,292.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.08,1.163,32.05,200.75,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,13.29,77.13,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.96,1.094,14.61,71.91,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,18.01,162.79,0.028,"Porter County, Indiana"
Delaware,other_in,10.75,1.094,9.91,65.63,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.38,1.116,17.82,89.68,0.027,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,6.85,47.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.64,83.71,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,1.098,7.05,34.2,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.098,12.21,104.9,0.018,"Boone County, Indiana"
Monroe,other_in,6.66,1.101,9.72,108.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.101,10.95,64.29,0.017,"Wayne County, Indiana"
Howard,other_in,6.11,1.094,1.04,32.76,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.121,3.84,39.56,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.097,5.54,29.05,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.21,21.44,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.59,1.097,4.33,26.55,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,2.08,13.2,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.097,0.9,35.82,0.012,"Jackson County, Indiana"
Bartholomew,other_in,4.56,1.094,0.25,1.86,0.012,"Bartholomew County, Indiana"
Warrick,evansville,4.48,1.094,5.66,49.5,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.04,28.85,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,1.103,6.87,42.45,0.011,"Dearborn County, Indiana"
