county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,51.44,431.33,0.258,"Marion County, Indiana"
Lake,nwindiana,32.07,1.035,34.27,290.02,0.083,"Lake County, Indiana"
Allen,fortwayne,32.05,0.984,40.63,109.97,0.083,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.984,27.33,83.71,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,16.42,36.07,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.89,64.53,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,44.68,205.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,34.49,136.07,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.06,32.91,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,17.37,120.6,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.984,13.69,101.77,0.029,"Porter County, Indiana"
Delaware,other_in,10.08,1.011,9.81,93.35,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.82,0.984,15.11,71.36,0.025,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,6.67,53.17,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,12.25,60.68,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.98,56.59,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.984,6.89,115.84,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.984,6.83,43.23,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.984,11.89,31.26,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.984,6.68,35.23,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.95,28.91,0.014,"Morgan County, Indiana"
Howard,other_in,5.09,0.999,3.28,58.31,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.984,7.49,13.74,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.984,7.13,57.7,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.984,2.63,13.36,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.04,20.95,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,4.91,9.82,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,0.994,3.21,8.72,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.25,0.984,4.44,29.56,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,4.23,39.74,0.011,"Noble County, Indiana"
