county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,47.9,431.09,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,44.37,500.38,0.079,"Lake County, Indiana"
Allen,fortwayne,29.38,0.967,27.34,248.47,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.79,0.981,33.16,108.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,0.974,16.67,51.4,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.974,7.31,35.22,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,44.72,148.29,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.89,0.986,36.49,193.35,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,15.05,46.73,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.21,0.988,11.73,41.1,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.95,0.974,14.01,27.43,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.69,0.974,15.03,228.51,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,14.12,53.57,0.026,"Madison County, Indiana"
Vigo,other_in,8.09,0.975,7.58,36.43,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.23,75.74,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,0.979,7.07,29.38,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.9,0.974,0.34,19.36,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,0.974,12.08,64.96,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,12.19,88.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.9,72.67,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.43,12.51,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,0.979,3.19,56.45,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,0.974,5.36,50.19,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,3.9,18.79,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.974,4.87,14.73,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,0.971,2.28,21.45,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,4.39,48.99,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.18,34.51,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,3.46,8.52,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,6.89,5.05,0.011,"Dearborn County, Indiana"
