county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.66,545.77,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.95,397.42,0.079,"Lake County, Indiana"
Allen,fortwayne,30.36,1.101,34.91,196.53,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,37.93,133.21,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,17.83,70.88,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,7.01,73.89,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.39,231.85,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.37,1.152,14.77,113.82,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.41,191.69,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.18,1.105,16.05,64.05,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.84,1.094,20.41,168.75,0.028,"Porter County, Indiana"
Madison,indianapolis,10.47,1.114,20.97,75.51,0.027,"Madison County, Indiana"
Delaware,other_in,10.44,1.094,11.55,48.25,0.027,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,7.62,37.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.6,60.19,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.36,23.91,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,11.57,84.94,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,9.88,77.79,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.73,54.94,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,4.87,25.99,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.98,1.094,2.2,6.59,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.98,1.095,1.38,26.45,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.62,1.098,4.02,24.18,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.53,13.16,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.22,17.91,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.22,27.26,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,4.47,53.35,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.67,50.16,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.18,1.114,1.79,7.86,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,6.89,28.16,0.011,"Dearborn County, Indiana"
