county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.97,658.04,0.259,"Marion County, Indiana"
Lake,nwindiana,30.6,1.099,49.82,262.55,0.079,"Lake County, Indiana"
Allen,fortwayne,30.16,1.094,37.33,182.99,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.114,31.17,100.03,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.094,18.35,81.71,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,9.87,53.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.49,182.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.49,113.41,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,15.27,81.16,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,16.05,76.52,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.2,1.119,15.05,137.53,0.029,"Porter County, Indiana"
Madison,indianapolis,10.74,1.102,17.85,92.97,0.028,"Madison County, Indiana"
Delaware,other_in,9.76,1.094,6.61,70.47,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.63,74.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.78,33.19,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.094,10.64,77.95,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,8.1,48.77,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.67,38.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.47,64.69,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.98,44.29,0.016,"Morgan County, Indiana"
Howard,other_in,5.76,1.094,1.0,25.96,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.53,1.094,0.26,10.48,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,1.105,3.03,33.46,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.47,29.91,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,0.35,18.2,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.5,1.138,2.82,47.32,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.46,34.15,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.094,5.03,16.99,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.41,1.094,2.46,11.96,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.094,4.52,46.96,0.011,"Marshall County, Indiana"
