county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,50.24,566.84,0.255,"Marion County, Indiana"
Allen,fortwayne,32.75,1.122,37.1,275.5,0.083,"Allen County, Indiana"
Lake,nwindiana,31.71,1.151,43.85,423.48,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.45,1.139,23.16,223.27,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.19,1.103,15.87,150.34,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.01,1.103,9.26,82.54,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.103,37.52,309.1,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.88,1.176,33.23,228.66,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.13,1.121,16.14,215.72,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.79,1.111,13.45,92.28,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.77,1.144,11.07,224.1,0.03,"Porter County, Indiana"
Madison,indianapolis,9.95,1.107,15.65,110.84,0.025,"Madison County, Indiana"
Delaware,other_in,9.69,1.11,7.12,76.16,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.108,5.91,49.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.68,1.183,5.7,81.91,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.116,8.08,119.97,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.111,9.08,57.27,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,12.41,126.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,13.39,63.93,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.11,5.37,72.76,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.103,0.25,19.36,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.115,3.23,37.55,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.127,5.17,29.11,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.142,2.26,65.17,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.47,15.34,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,7.2,44.03,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.43,1.17,4.45,35.99,0.011,"Noble County, Indiana"
Harrison,other_in,4.36,1.103,2.97,12.87,0.011,"Harrison County, Indiana"
Marshall,southbend,4.35,1.137,4.04,16.51,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.32,1.119,4.46,25.06,0.011,"Dekalb County, Indiana"
