county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.15,49.23,534.45,0.266,"Marion County, Indiana"
Allen,fortwayne,30.51,1.151,37.06,198.76,0.081,"Allen County, Indiana"
Lake,nwindiana,29.01,1.094,44.35,436.97,0.077,"Lake County, Indiana"
St. Joseph,southbend,17.97,1.094,36.57,135.25,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.31,1.137,17.35,77.24,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.04,1.094,6.28,81.13,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.91,1.101,38.11,239.55,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.67,1.108,36.2,185.72,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.26,1.097,16.8,80.42,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.55,1.094,15.04,72.19,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.34,1.094,17.16,194.35,0.028,"Porter County, Indiana"
Delaware,other_in,10.28,1.127,9.92,53.75,0.027,"Delaware County, Indiana"
Madison,indianapolis,9.87,1.101,19.15,80.51,0.026,"Madison County, Indiana"
Vigo,other_in,7.78,1.101,5.22,40.87,0.021,"Vigo County, Indiana"
Laporte,nwindiana,6.83,1.094,11.64,64.13,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.81,1.146,12.55,77.94,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.59,1.094,7.02,25.92,0.018,"Hancock County, Indiana"
Wayne,other_in,6.31,1.108,10.52,58.68,0.017,"Wayne County, Indiana"
Monroe,other_in,6.3,1.094,6.66,90.19,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.08,1.108,5.09,28.51,0.016,"Morgan County, Indiana"
Howard,other_in,5.7,1.095,0.47,32.83,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,3.78,25.97,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.07,1.094,0.26,7.38,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.49,1.094,4.21,14.7,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.36,1.094,5.02,17.14,0.012,"Shelby County, Indiana"
Jackson,other_in,4.36,1.101,0.9,32.16,0.012,"Jackson County, Indiana"
Warrick,evansville,4.26,1.094,7.1,36.48,0.011,"Warrick County, Indiana"
Marshall,southbend,4.02,1.094,3.99,21.75,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,3.92,1.094,1.54,8.47,0.01,"Dekalb County, Indiana"
Dearborn,other_in,3.91,1.094,6.88,31.49,0.01,"Dearborn County, Indiana"
