county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,58.04,643.75,0.259,"Marion County, Indiana"
Lake,nwindiana,30.62,1.099,51.36,273.31,0.079,"Lake County, Indiana"
Allen,fortwayne,30.19,1.098,37.29,186.46,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.01,115.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,18.29,98.08,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,12.11,52.21,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.54,215.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.67,159.15,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.097,14.78,84.06,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,16.24,77.45,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.116,19.21,137.5,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.53,127.26,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,8.91,63.61,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,9.02,74.66,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,9.2,32.59,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.68,88.93,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.78,57.82,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.6,50.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.01,69.66,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.59,16.66,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.19,42.49,0.016,"Morgan County, Indiana"
Howard,other_in,5.82,1.097,1.19,28.85,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.099,4.26,34.3,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.21,26.14,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.27,25.34,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.57,1.126,5.88,30.34,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.46,43.47,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.117,9.44,30.23,0.011,"Marshall County, Indiana"
Jackson,other_in,4.24,1.094,2.31,7.97,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.11,1.094,6.0,24.69,0.011,"Dearborn County, Indiana"
