county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.85,434.9,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,48.16,348.11,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,1.034,37.3,108.29,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,32.43,106.47,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.12,1.034,17.86,32.37,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.034,9.92,52.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,42.6,134.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,32.25,127.66,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,13.11,91.53,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.14,1.034,16.39,28.93,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.95,1.034,21.91,128.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.034,19.86,33.66,0.027,"Madison County, Indiana"
Delaware,other_in,10.29,1.034,12.06,23.7,0.027,"Delaware County, Indiana"
Vigo,other_in,8.1,1.034,7.68,35.57,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.46,49.37,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.0,11.22,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,14.68,50.28,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,8.96,58.24,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.4,41.89,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.43,33.86,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.07,13.84,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.81,1.034,0.28,9.86,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.048,3.56,19.95,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.94,13.59,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.8,14.76,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.91,27.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.33,28.6,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.42,30.45,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,5.15,16.14,0.011,"Dearborn County, Indiana"
Shelby,indianapolis,4.0,1.034,5.17,0.25,0.01,"Shelby County, Indiana"
