county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.27,537.95,0.259,"Marion County, Indiana"
Allen,fortwayne,30.89,1.094,34.26,288.15,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,46.72,430.56,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.52,222.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.92,1.094,16.57,141.12,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,6.72,86.1,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.82,248.98,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.11,265.97,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.7,147.07,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.094,15.36,95.26,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,11.66,137.89,0.029,"Porter County, Indiana"
Madison,indianapolis,10.88,1.094,14.16,118.59,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.83,39.93,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.47,107.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.95,59.2,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.094,12.26,137.71,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.7,49.5,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.69,100.59,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.29,60.9,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.45,69.77,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,4.11,26.68,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.88,18.86,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.85,20.97,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.84,40.52,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.44,40.22,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.094,4.5,32.61,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.094,1.48,34.47,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,6.78,25.83,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.47,26.67,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.74,12.83,0.011,"Dubois County, Indiana"
