county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.59,516.21,0.256,"Marion County, Indiana"
Allen,fortwayne,30.76,1.088,41.78,260.06,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,65.74,709.64,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.98,199.61,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.09,1.107,9.27,44.67,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,17.07,96.89,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,46.75,340.02,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.98,1.088,38.25,263.94,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.132,16.36,87.61,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,1.09,11.29,83.16,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.15,1.109,15.23,56.54,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,26.01,326.4,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.094,15.78,84.57,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,7.36,67.5,0.021,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,6.82,35.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,18.03,123.76,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.93,1.094,1.2,56.67,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,12.61,81.69,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.9,128.57,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,12.08,66.11,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.63,26.81,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.5,39.74,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,10.54,80.2,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.75,12.87,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.57,114.7,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,5.26,17.13,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,6.4,37.4,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,3.89,24.62,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.07,12.0,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.91,22.47,0.01,"Dearborn County, Indiana"
