county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.89,523.13,0.257,"Marion County, Indiana"
Allen,fortwayne,30.62,1.103,34.95,202.8,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,44.35,422.08,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.117,36.47,132.05,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.51,1.097,17.09,74.99,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,6.2,78.8,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.66,232.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,1.156,34.0,197.5,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.1,18.5,77.84,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.108,15.05,69.92,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,17.15,187.87,0.028,"Porter County, Indiana"
Delaware,other_in,10.48,1.094,10.49,48.98,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.31,1.094,19.45,77.8,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.097,5.08,38.56,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.5,62.11,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.03,25.1,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,11.66,85.54,0.018,"Boone County, Indiana"
Monroe,other_in,6.7,1.108,7.53,84.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.67,1.114,10.38,56.72,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.5,1.127,5.1,27.59,0.017,"Morgan County, Indiana"
Howard,other_in,6.12,1.118,0.47,31.78,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.128,3.75,25.56,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.34,1.108,0.27,7.11,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.22,14.2,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.68,1.117,5.02,16.57,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.91,30.16,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.53,39.01,0.012,"Warrick County, Indiana"
Marshall,southbend,4.43,1.147,3.97,37.23,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.13,1.094,1.65,8.31,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,30.44,0.011,"Dearborn County, Indiana"
