county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.92,624.19,0.257,"Marion County, Indiana"
Allen,fortwayne,31.6,1.085,37.16,176.52,0.081,"Allen County, Indiana"
Lake,nwindiana,31.54,1.07,47.15,241.81,0.081,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,27.21,118.87,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.45,1.037,18.06,82.9,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.044,7.87,61.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.92,170.28,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.5,105.48,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.72,1.04,15.43,73.02,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.034,16.4,68.44,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,13.82,144.06,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,1.034,17.39,86.29,0.027,"Madison County, Indiana"
Delaware,other_in,9.76,1.034,6.56,66.06,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,7.07,77.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,7.74,35.15,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.037,10.75,72.29,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,7.53,49.14,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,8.98,36.06,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.49,60.67,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,38.17,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.89,1.034,0.25,12.52,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.76,1.034,1.01,24.24,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.43,1.037,2.99,31.6,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.6,28.02,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.69,1.1,1.92,11.21,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.34,17.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.044,5.62,35.62,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.034,4.88,15.91,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.034,2.68,44.25,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.037,4.46,44.27,0.011,"Marshall County, Indiana"
