county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.956,55.97,456.88,0.259,"Marion County, Indiana"
Allen,fortwayne,32.05,0.956,40.37,132.33,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,0.956,36.53,312.98,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.956,28.07,85.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.956,16.57,39.05,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.956,10.35,64.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.956,46.4,219.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.956,37.56,137.39,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.956,14.44,30.12,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.956,20.63,127.77,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.956,17.99,98.24,0.029,"Porter County, Indiana"
Madison,indianapolis,9.82,0.956,16.14,73.52,0.025,"Madison County, Indiana"
Delaware,other_in,9.81,0.956,9.31,113.28,0.025,"Delaware County, Indiana"
Vigo,other_in,8.01,0.956,7.93,53.13,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.956,13.96,65.61,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.956,8.36,54.41,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.956,7.78,112.91,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.956,6.54,51.36,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.956,11.33,30.1,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.956,5.04,76.69,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.956,4.73,31.43,0.014,"Morgan County, Indiana"
Howard,other_in,5.01,0.956,3.59,55.09,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.956,10.05,13.31,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.956,10.25,59.31,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.956,2.32,17.18,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.956,5.29,21.69,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.956,4.79,9.66,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.956,5.24,28.58,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.956,3.76,40.78,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,0.956,1.74,26.43,0.011,"Dubois County, Indiana"
