county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.04,518.43,0.257,"Marion County, Indiana"
Lake,nwindiana,31.35,1.064,45.97,278.44,0.08,"Lake County, Indiana"
Allen,fortwayne,30.76,1.035,38.29,105.9,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.72,1.08,26.5,114.62,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.27,38.2,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.33,34.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.36,171.25,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.08,1.116,31.56,138.48,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.034,13.88,61.67,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.38,1.067,15.42,125.61,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.48,23.79,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,18.65,41.52,0.027,"Madison County, Indiana"
Delaware,other_in,9.99,1.034,9.12,52.33,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.42,50.8,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.7,1.109,8.17,33.7,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.0,79.98,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,8.23,52.68,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.47,32.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.82,32.39,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.33,1.034,1.49,9.86,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.034,4.98,30.98,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.45,1.034,4.08,19.69,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.13,1.043,1.1,8.49,0.013,"Howard County, Indiana"
Grant,other_in,4.75,1.042,4.89,19.41,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.48,1.046,1.26,11.39,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,6.27,20.05,0.011,"Warrick County, Indiana"
Marshall,southbend,4.41,1.079,2.98,11.06,0.011,"Marshall County, Indiana"
Jackson,other_in,4.3,1.034,0.65,11.76,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.21,1.034,4.09,3.98,0.011,"Shelby County, Indiana"
Dubois,other_in,4.16,1.034,1.92,11.11,0.011,"Dubois County, Indiana"
