county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.87,426.72,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,44.14,501.73,0.079,"Lake County, Indiana"
Allen,fortwayne,29.38,0.967,26.6,251.17,0.076,"Allen County, Indiana"
St. Joseph,southbend,19.06,0.996,33.14,107.76,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,0.974,16.56,51.3,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.974,6.55,38.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,44.16,151.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.69,0.971,35.93,198.37,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,0.982,14.9,42.87,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,0.988,12.85,40.9,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.95,0.974,14.05,27.32,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.69,0.974,15.98,225.08,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,14.7,53.34,0.026,"Madison County, Indiana"
Vigo,other_in,8.09,0.975,7.2,39.09,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.25,75.34,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.09,29.24,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.89,0.974,0.3,19.26,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,0.974,11.58,71.47,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.35,92.12,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.63,72.32,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.42,12.52,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,0.979,3.19,56.22,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,0.974,5.38,49.95,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,3.91,18.7,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.974,4.74,14.66,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,0.971,2.27,21.39,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,2.18,48.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.26,32.97,0.012,"Warrick County, Indiana"
Marshall,southbend,4.29,0.99,3.32,8.48,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,6.89,5.09,0.011,"Dearborn County, Indiana"
