county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.962,54.29,436.34,0.256,"Marion County, Indiana"
Allen,fortwayne,30.89,0.962,34.92,107.66,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,0.962,93.65,857.68,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.75,0.962,38.82,224.33,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.4,0.962,6.57,52.88,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.32,0.962,30.7,126.93,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.19,0.962,19.6,27.78,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,0.962,76.98,446.37,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.95,0.962,21.32,102.38,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.59,0.962,10.71,402.29,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.04,0.962,15.17,36.46,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.82,0.962,34.3,549.79,0.028,"Porter County, Indiana"
Madison,indianapolis,10.26,0.962,27.67,186.51,0.026,"Madison County, Indiana"
Vigo,other_in,8.32,0.962,6.37,45.38,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.31,0.962,10.11,32.49,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.23,0.962,11.97,42.44,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.962,28.8,235.54,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.69,0.962,7.32,79.61,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.962,17.61,167.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.962,17.15,276.56,0.017,"Wayne County, Indiana"
Howard,other_in,6.53,0.962,6.49,104.82,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.07,0.962,3.42,31.76,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,0.962,4.33,21.57,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.962,3.78,56.63,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.962,6.31,25.24,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,0.962,1.37,23.68,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.962,8.38,26.33,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.962,5.55,34.28,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.962,2.79,24.36,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,0.962,5.22,70.43,0.011,"Dearborn County, Indiana"
