county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.049,50.25,466.5,0.259,"Marion County, Indiana"
Allen,fortwayne,30.97,1.046,42.17,91.51,0.08,"Allen County, Indiana"
Lake,nwindiana,30.38,1.045,48.87,302.5,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.84,1.046,22.87,162.97,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,1.047,20.54,62.31,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.039,9.83,49.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,1.053,38.89,174.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.054,35.98,104.26,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.044,15.71,189.59,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.57,1.053,14.33,28.56,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.22,1.05,13.47,238.6,0.029,"Porter County, Indiana"
Madison,indianapolis,10.02,1.055,13.79,77.83,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.048,7.08,57.72,0.025,"Delaware County, Indiana"
Vigo,other_in,7.98,1.039,4.33,59.29,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.057,6.76,81.6,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.053,11.09,100.38,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.047,9.23,30.21,0.017,"Hancock County, Indiana"
Monroe,other_in,6.58,1.044,13.16,101.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.052,11.59,20.61,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.28,1.044,5.7,30.8,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.044,0.83,26.06,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.44,1.044,3.3,54.01,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.05,3.58,18.53,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.052,2.91,77.22,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.044,1.21,16.32,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.044,7.24,18.39,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.044,3.22,9.62,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.39,1.052,4.91,17.2,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.06,4.74,12.74,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.25,1.048,4.74,17.99,0.011,"Noble County, Indiana"
