county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.042,54.4,514.89,0.257,"Marion County, Indiana"
Allen,fortwayne,31.28,1.056,38.57,129.96,0.08,"Allen County, Indiana"
Lake,nwindiana,31.18,1.065,41.55,345.0,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.52,1.077,26.95,126.79,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.26,1.047,19.4,26.92,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.69,1.036,8.47,36.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.05,39.27,166.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.37,1.063,35.7,135.88,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.052,13.5,77.63,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.45,1.079,15.28,162.31,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.19,1.036,15.82,27.36,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,1.042,17.34,45.5,0.027,"Madison County, Indiana"
Delaware,other_in,10.08,1.047,10.03,55.64,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.036,6.73,63.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.7,1.116,8.29,46.03,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.047,11.32,65.74,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.038,11.45,33.28,0.018,"Hancock County, Indiana"
Monroe,other_in,6.58,1.036,7.88,31.42,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.034,10.69,32.35,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.28,1.036,5.43,23.81,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.9,1.039,0.27,10.15,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.54,1.058,3.01,30.74,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.46,1.048,1.05,10.56,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.042,4.31,24.48,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.07,1.4,14.02,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.53,1.036,1.06,13.79,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.036,6.06,18.37,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.072,3.13,13.63,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,1.038,1.23,14.29,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.09,1.036,6.01,3.78,0.01,"Dearborn County, Indiana"
