county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.88,561.08,0.259,"Marion County, Indiana"
Allen,fortwayne,31.55,1.103,39.38,236.42,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,46.13,335.65,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,24.47,177.79,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,14.5,69.56,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,11.58,107.58,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,41.06,248.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.83,193.33,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.103,14.31,40.48,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,16.19,143.05,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.103,12.34,151.39,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,16.29,102.99,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,10.37,137.33,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.07,81.38,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.103,11.03,107.56,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,8.53,54.52,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.2,79.71,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,6.02,79.63,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,11.56,59.67,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,0.28,26.37,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.02,41.32,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.2,87.71,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,8.61,29.15,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,7.87,46.0,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.93,14.16,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.74,31.9,0.012,"Warrick County, Indiana"
Harrison,other_in,4.34,1.103,3.92,9.21,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.02,16.49,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.51,11.0,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.21,1.103,4.59,36.02,0.011,"Dekalb County, Indiana"
