county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,55.76,504.85,0.256,"Marion County, Indiana"
Allen,fortwayne,31.18,1.107,39.09,278.47,0.08,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,64.88,716.52,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,34.08,192.21,0.047,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.08,1.107,10.51,41.82,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,17.09,98.09,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,49.08,330.57,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.088,37.91,275.71,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.132,16.35,93.03,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.27,1.098,11.45,81.07,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.07,1.101,15.61,54.43,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,22.88,346.81,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.094,15.84,81.5,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,7.16,65.85,0.021,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,6.58,37.15,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,18.67,136.16,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,2.85,55.33,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,12.92,78.88,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,12.56,131.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,12.52,63.52,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,2.8,27.78,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.49,39.11,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,10.85,82.29,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.74,12.63,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.57,112.1,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.72,16.71,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,6.3,36.76,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,4.65,24.25,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.08,11.81,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.91,21.99,0.01,"Dearborn County, Indiana"
