county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.123,48.3,471.83,0.252,"Marion County, Indiana"
Allen,fortwayne,36.36,1.161,36.65,172.55,0.092,"Allen County, Indiana"
Lake,nwindiana,30.76,1.134,101.57,1012.83,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.59,1.094,10.14,56.58,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.22,1.17,17.54,69.03,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.97,1.12,31.26,220.47,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,14.09,1.174,46.53,223.73,0.036,"Hamilton County, Indiana"
Elkhart,southbend,13.38,1.1,32.34,146.48,0.034,"Elkhart County, Indiana"
Delaware,other_in,12.01,1.17,35.95,378.44,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,12.0,1.118,19.18,134.55,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.65,1.19,51.23,547.29,0.029,"Porter County, Indiana"
Madison,indianapolis,11.3,1.228,23.69,146.01,0.028,"Madison County, Indiana"
Johnson,indianapolis,10.74,1.088,15.48,49.55,0.027,"Johnson County, Indiana"
Hancock,indianapolis,8.02,1.155,8.68,56.3,0.02,"Hancock County, Indiana"
Vigo,other_in,7.97,1.147,7.06,66.39,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.51,1.175,37.2,284.34,0.019,"Laporte County, Indiana"
Wayne,other_in,7.05,1.208,19.25,384.45,0.018,"Wayne County, Indiana"
Boone,indianapolis,7.0,1.16,13.11,58.76,0.018,"Boone County, Indiana"
Howard,other_in,6.51,1.189,15.09,38.86,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.38,1.137,8.74,27.36,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.33,1.075,16.48,189.41,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.87,1.157,3.38,73.41,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.0,1.113,4.28,41.8,0.013,"Morgan County, Indiana"
Grant,other_in,4.98,1.188,6.69,65.02,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.76,1.168,1.79,31.46,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.44,1.095,1.9,19.72,0.011,"Jackson County, Indiana"
Warrick,evansville,4.36,1.094,4.74,53.81,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.086,5.22,47.23,0.011,"Shelby County, Indiana"
Henry,other_in,4.16,1.223,22.97,276.05,0.01,"Henry County, Indiana"
Marshall,southbend,4.04,1.108,2.85,37.83,0.01,"Marshall County, Indiana"
