county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,45.62,554.28,0.256,"Marion County, Indiana"
Lake,nwindiana,30.98,1.121,57.42,684.34,0.079,"Lake County, Indiana"
Allen,fortwayne,30.46,1.084,34.69,242.08,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.58,1.085,32.08,165.51,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.05,1.107,9.55,58.8,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.91,1.104,16.91,92.84,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,41.59,332.24,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.81,1.075,33.31,300.02,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.132,15.18,88.83,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.134,14.58,55.4,0.029,"Johnson County, Indiana"
Delaware,other_in,11.18,1.09,9.88,79.66,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.03,1.106,18.92,328.02,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.094,15.1,72.74,0.026,"Madison County, Indiana"
Vigo,other_in,8.18,1.094,6.05,32.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.104,14.49,145.09,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.1,1.119,0.92,55.12,0.018,"Bartholomew County, Indiana"
Hancock,indianapolis,7.06,1.103,7.16,59.27,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.101,12.94,64.43,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,10.36,137.27,0.017,"Monroe County, Indiana"
Howard,other_in,6.47,1.14,1.81,31.53,0.017,"Howard County, Indiana"
Wayne,other_in,6.46,1.087,13.35,60.61,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.68,1.075,5.35,31.18,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.097,9.68,87.89,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.41,18.74,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.77,1.146,4.72,13.3,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.108,5.11,97.09,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.114,6.02,38.5,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,1.37,43.18,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,2.37,14.23,0.011,"Marshall County, Indiana"
Cass,other_in,4.15,1.146,7.73,82.19,0.011,"Cass County, Indiana"
