county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,48.67,450.75,0.301,"Marion County, Indiana"
Allen,fortwayne,28.11,1.078,40.77,206.31,0.085,"Allen County, Indiana"
Lake,nwindiana,25.83,1.07,42.96,292.9,0.078,"Lake County, Indiana"
St. Joseph,southbend,14.71,1.05,28.39,166.12,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.56,1.06,29.07,99.33,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,11.91,1.025,9.88,115.12,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.68,1.093,38.48,204.06,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.6,1.043,17.17,127.7,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.55,1.08,16.99,125.34,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.21,1.033,6.31,53.68,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.22,1.041,14.65,60.24,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.11,1.073,12.41,156.02,0.024,"Porter County, Indiana"
Madison,indianapolis,8.03,1.074,13.21,57.01,0.024,"Madison County, Indiana"
Vigo,other_in,6.21,1.051,7.65,61.23,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.9,1.067,12.98,91.99,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.6,1.048,6.51,56.55,0.017,"Hancock County, Indiana"
Monroe,other_in,5.6,1.069,9.1,202.2,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.12,1.088,10.78,84.39,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.86,1.079,3.88,92.74,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.47,1.021,1.82,29.76,0.013,"Bartholomew County, Indiana"
Howard,other_in,4.47,1.037,2.92,5.07,0.013,"Howard County, Indiana"
Wayne,other_in,4.24,1.062,10.76,41.01,0.013,"Wayne County, Indiana"
Morgan,indianapolis,3.93,1.023,4.81,31.44,0.012,"Morgan County, Indiana"
Grant,other_in,3.86,1.056,6.65,11.92,0.012,"Grant County, Indiana"
Jackson,other_in,3.39,1.032,3.43,21.95,0.01,"Jackson County, Indiana"
Marshall,southbend,3.13,1.069,2.51,11.05,0.009,"Marshall County, Indiana"
Warrick,evansville,3.11,1.032,3.81,15.82,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.0,1.078,2.52,21.34,0.009,"Dekalb County, Indiana"
Floyd,other_in,2.96,1.021,5.76,21.88,0.009,"Floyd County, Indiana"
Noble,fortwayne,2.95,1.069,4.78,13.13,0.009,"Noble County, Indiana"
