county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,52.27,403.04,0.257,"Marion County, Indiana"
Allen,fortwayne,31.69,1.114,40.97,115.3,0.081,"Allen County, Indiana"
Lake,nwindiana,30.96,1.124,49.35,242.64,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.6,1.149,27.55,119.06,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.94,1.111,20.05,76.57,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.103,9.23,35.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,40.72,150.65,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.14,35.16,106.54,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.119,15.98,154.75,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.69,1.155,14.18,190.02,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.59,1.107,14.67,30.47,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.13,1.118,13.79,56.0,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,7.65,46.62,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.11,4.61,37.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.46,1.149,6.95,63.79,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.124,9.18,83.41,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.114,10.06,25.47,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,13.16,77.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.105,11.46,9.43,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.103,6.93,26.35,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.91,1.103,2.48,22.89,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.63,1.152,3.71,38.3,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.121,4.16,11.71,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,2.75,66.86,0.012,"Grant County, Indiana"
Warrick,evansville,4.46,1.103,5.53,22.77,0.011,"Warrick County, Indiana"
Jackson,other_in,4.44,1.103,0.97,12.3,0.011,"Jackson County, Indiana"
Harrison,other_in,4.4,1.107,4.0,7.89,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.34,1.118,2.99,23.2,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.33,1.104,4.92,18.6,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.28,1.124,4.59,19.95,0.011,"Noble County, Indiana"
