county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,51.91,468.76,0.261,"Marion County, Indiana"
Allen,fortwayne,30.21,1.103,42.37,156.81,0.079,"Allen County, Indiana"
Lake,nwindiana,29.67,1.094,55.11,439.65,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.127,32.8,128.25,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.22,1.164,9.62,90.88,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.1,18.25,91.19,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.18,1.099,39.92,163.02,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.131,42.48,152.94,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.37,1.094,15.98,129.09,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.34,1.116,15.71,57.66,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.8,1.094,16.09,111.88,0.028,"Porter County, Indiana"
Madison,indianapolis,10.13,1.109,14.01,71.03,0.026,"Madison County, Indiana"
Delaware,other_in,9.47,1.103,8.91,24.74,0.025,"Delaware County, Indiana"
Vigo,other_in,7.97,1.111,7.28,89.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.14,12.49,67.09,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.79,1.103,14.81,109.9,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.69,1.103,9.25,27.84,0.017,"Hancock County, Indiana"
Wayne,other_in,6.61,1.133,8.18,45.24,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.115,16.99,51.7,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.25,1.113,6.53,47.38,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.07,1.119,0.88,45.16,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.107,6.66,35.98,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.15,1.108,2.2,14.91,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.62,1.103,3.83,34.18,0.012,"Grant County, Indiana"
Warrick,evansville,4.46,1.119,6.28,29.69,0.012,"Warrick County, Indiana"
Harrison,other_in,4.46,1.12,3.93,12.7,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.37,1.145,4.54,24.38,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.33,1.103,5.05,12.73,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.29,1.103,4.35,35.53,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.24,1.142,3.42,5.2,0.011,"Jackson County, Indiana"
