county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,58.49,487.29,0.256,"Marion County, Indiana"
Lake,nwindiana,31.91,1.083,44.6,289.7,0.082,"Lake County, Indiana"
Allen,fortwayne,30.76,1.034,38.71,110.26,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.09,1.1,26.22,121.82,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.18,34.8,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.24,41.58,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.75,172.54,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.64,1.078,31.55,147.58,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,13.01,67.88,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.49,1.077,16.34,130.48,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.45,25.7,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,18.98,37.99,0.027,"Madison County, Indiana"
Delaware,other_in,10.0,1.034,10.62,46.82,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.49,50.75,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.78,1.121,8.46,37.07,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.35,66.87,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.63,54.47,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.79,28.77,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.25,29.87,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.7,28.29,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.16,1.034,0.8,10.37,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.55,1.052,2.96,27.98,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.24,1.051,1.09,8.88,0.013,"Howard County, Indiana"
Grant,other_in,4.71,1.034,4.19,20.26,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.052,1.26,11.9,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.36,15.16,0.012,"Jackson County, Indiana"
Marshall,southbend,4.49,1.098,3.1,11.69,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.034,4.39,24.7,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.23,1.034,4.08,4.16,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,2.19,11.58,0.011,"Dubois County, Indiana"
