county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,47.41,474.21,0.255,"Marion County, Indiana"
Allen,fortwayne,33.55,1.046,45.09,97.47,0.086,"Allen County, Indiana"
Lake,nwindiana,30.6,1.048,50.41,267.21,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.081,25.58,57.43,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.045,16.52,38.96,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,10.01,38.16,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,38.16,86.97,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.07,36.36,54.83,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.044,12.65,33.9,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,1.044,16.35,108.39,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.67,1.056,12.86,98.51,0.03,"Porter County, Indiana"
Madison,indianapolis,10.16,1.051,17.49,53.44,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,9.28,67.22,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.044,5.53,35.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.51,1.092,7.44,42.25,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.29,1.064,9.23,84.0,0.019,"Boone County, Indiana"
Wayne,other_in,7.19,1.144,11.46,49.52,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.058,10.14,15.25,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.96,38.38,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.82,1.072,0.81,20.94,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.056,5.64,40.55,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.044,2.94,29.47,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.06,1.089,5.26,23.36,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,2.26,25.48,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.94,22.36,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,3.48,26.5,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,1.072,3.41,15.64,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.18,1.068,4.74,8.75,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.18,1.047,3.41,35.82,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.14,1.048,4.9,4.46,0.011,"Shelby County, Indiana"
