county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.033,52.9,376.26,0.259,"Marion County, Indiana"
Allen,fortwayne,30.98,1.033,36.17,130.78,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.033,47.36,197.25,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.033,25.41,140.97,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.033,17.63,45.52,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.033,7.92,62.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.033,37.54,87.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.033,35.39,80.33,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.033,14.67,86.86,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.033,15.05,33.27,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.033,11.83,75.95,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.033,15.61,50.26,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.033,7.0,15.5,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.033,7.37,75.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.033,8.38,34.39,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.033,13.35,57.99,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.033,8.18,18.38,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.033,10.65,70.29,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.033,9.3,27.23,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.033,6.09,36.79,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.033,3.01,9.78,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.033,1.72,12.32,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.033,1.99,17.97,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.033,3.57,13.94,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.033,6.03,12.04,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.033,1.27,49.68,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.28,1.033,5.18,3.78,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.26,1.033,4.11,15.74,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.033,4.3,12.37,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.033,3.44,13.5,0.011,"Dearborn County, Indiana"
