county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,58.93,511.7,0.251,"Marion County, Indiana"
Allen,fortwayne,32.45,1.029,48.27,97.21,0.081,"Allen County, Indiana"
Lake,nwindiana,31.59,1.058,89.39,709.03,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.65,1.034,7.99,52.11,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.48,1.026,34.81,228.68,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.059,18.94,39.86,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.13,1.029,34.47,93.49,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.68,1.036,55.89,866.97,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.51,1.058,18.56,129.41,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.12,1.057,11.43,260.39,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.26,1.036,17.28,37.9,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.028,28.91,443.96,0.028,"Porter County, Indiana"
Madison,indianapolis,10.31,1.034,19.75,248.49,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.04,7.03,31.89,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.33,1.039,9.01,26.5,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.78,1.106,26.83,160.54,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.42,1.06,11.2,56.68,0.019,"Boone County, Indiana"
Monroe,other_in,7.1,1.095,9.56,221.21,0.018,"Monroe County, Indiana"
Wayne,other_in,6.82,1.062,16.93,173.94,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.75,1.047,3.97,70.6,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.48,1.029,5.17,84.86,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.03,1.029,3.45,35.72,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.078,10.42,30.19,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.039,3.85,39.48,0.012,"Grant County, Indiana"
Jackson,other_in,4.74,1.064,13.16,45.65,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.72,1.052,5.45,19.82,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.66,1.04,2.02,25.93,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.57,1.042,5.22,34.12,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.34,1.079,5.2,50.73,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.27,1.031,2.65,11.63,0.011,"Marshall County, Indiana"
