county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,70.19,555.32,0.257,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,54.1,501.68,0.078,"Lake County, Indiana"
Allen,fortwayne,30.13,1.103,36.11,285.84,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.71,1.147,37.84,205.51,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.106,19.49,108.76,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.094,10.36,53.82,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.43,1.094,48.69,354.95,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.3,1.181,32.08,261.01,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.98,1.127,13.86,102.01,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.1,1.13,11.47,75.11,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.03,1.094,14.93,92.7,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,20.91,212.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.127,17.7,127.7,0.027,"Madison County, Indiana"
Vigo,other_in,8.63,1.164,6.32,62.15,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.096,11.92,98.0,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.14,1.127,9.13,45.85,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.094,15.72,106.66,0.018,"Boone County, Indiana"
Wayne,other_in,6.72,1.127,11.74,100.15,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.094,9.5,130.35,0.017,"Monroe County, Indiana"
Howard,other_in,6.09,1.094,1.37,38.92,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.108,3.74,44.57,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.93,40.08,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.14,1.094,1.13,2.98,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.75,1.108,4.22,32.26,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.102,1.39,16.57,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.56,1.094,5.03,36.75,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.094,2.31,32.6,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,6.3,51.25,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.13,3.23,16.5,0.011,"Marshall County, Indiana"
Henry,other_in,4.09,1.132,12.84,104.64,0.01,"Henry County, Indiana"
