county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,52.28,460.15,0.259,"Marion County, Indiana"
Allen,fortwayne,31.16,1.048,41.17,106.43,0.081,"Allen County, Indiana"
Lake,nwindiana,30.57,1.048,46.01,343.66,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.97,1.05,25.12,173.26,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.78,1.048,20.87,60.38,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.69,1.042,9.46,53.04,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.047,41.15,169.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.05,35.47,121.5,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.05,20.4,175.63,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.64,1.051,14.91,24.61,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.26,1.048,12.99,278.04,0.029,"Porter County, Indiana"
Madison,indianapolis,9.99,1.047,15.57,79.61,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.045,7.13,64.83,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.046,4.86,65.35,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.053,7.58,92.71,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.046,11.11,113.9,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.048,10.34,26.01,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,1.051,15.94,85.12,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.056,12.17,20.35,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.37,1.054,5.2,35.06,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.047,0.82,31.4,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.49,1.05,6.08,41.61,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.05,3.58,21.06,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.047,5.08,48.37,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.045,0.92,19.09,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.054,7.24,17.31,0.012,"Warrick County, Indiana"
Harrison,other_in,4.44,1.049,3.17,15.02,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.4,1.05,4.93,19.89,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.056,4.77,16.68,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.052,5.79,14.49,0.011,"Noble County, Indiana"
