county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,60.84,484.4,0.252,"Marion County, Indiana"
Allen,fortwayne,32.4,1.032,41.41,89.68,0.082,"Allen County, Indiana"
Lake,nwindiana,31.99,1.078,85.52,695.92,0.081,"Lake County, Indiana"
Vanderburgh,evansville,15.78,1.035,7.49,40.42,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.37,1.024,36.18,224.86,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.96,1.056,18.8,40.01,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.33,1.05,33.59,101.25,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,1.043,60.11,859.92,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.32,1.049,19.28,129.31,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.05,1.058,11.81,272.57,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.18,1.036,16.33,32.21,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.035,29.97,439.86,0.028,"Porter County, Indiana"
Madison,indianapolis,10.45,1.055,18.35,251.35,0.026,"Madison County, Indiana"
Vigo,other_in,8.45,1.041,6.96,33.63,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.027,8.77,26.98,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.32,1.054,11.76,49.18,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.3,1.044,26.01,169.23,0.018,"Laporte County, Indiana"
Wayne,other_in,6.9,1.081,17.11,189.06,0.017,"Wayne County, Indiana"
Monroe,other_in,6.86,1.065,8.43,229.63,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.73,1.05,4.27,68.43,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.47,1.035,6.55,76.0,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.98,1.029,5.11,29.87,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.47,1.057,6.64,16.85,0.014,"Morgan County, Indiana"
Grant,other_in,4.77,1.04,3.58,41.26,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.051,1.84,23.03,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.59,1.028,5.71,18.04,0.012,"Shelby County, Indiana"
Jackson,other_in,4.59,1.036,14.28,40.27,0.012,"Jackson County, Indiana"
Warrick,evansville,4.51,1.035,5.35,29.99,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.27,1.067,5.2,53.5,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.27,1.036,2.66,13.94,0.011,"Marshall County, Indiana"
