county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.22,532.87,0.25,"Marion County, Indiana"
Allen,fortwayne,36.35,1.184,39.05,203.32,0.091,"Allen County, Indiana"
Lake,nwindiana,32.77,1.186,46.21,370.32,0.082,"Lake County, Indiana"
St. Joseph,southbend,20.02,1.17,23.35,169.9,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.81,1.103,16.78,102.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,10.21,57.7,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.96,215.18,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.13,1.195,33.5,159.92,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.87,1.239,13.84,158.43,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.48,1.144,15.35,175.34,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,13.78,65.83,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,19.15,91.27,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.11,9.43,83.64,0.024,"Delaware County, Indiana"
Vigo,other_in,8.14,1.106,6.6,35.39,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.87,1.209,8.69,74.42,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.103,12.32,90.31,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,9.11,38.39,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,11.8,90.57,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.89,65.16,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,1.95,27.95,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.46,1.247,5.18,25.34,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.36,1.103,5.41,84.13,0.013,"Morgan County, Indiana"
Howard,other_in,5.21,1.121,5.16,28.18,0.013,"Howard County, Indiana"
Grant,other_in,4.96,1.162,2.89,41.82,0.012,"Grant County, Indiana"
Marshall,southbend,4.55,1.187,3.77,19.51,0.011,"Marshall County, Indiana"
Jackson,other_in,4.51,1.111,2.9,8.59,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.93,37.76,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.17,3.88,30.01,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.181,3.75,33.24,0.011,"Noble County, Indiana"
Harrison,other_in,4.21,1.103,3.4,11.66,0.011,"Harrison County, Indiana"
