county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,60.89,488.64,0.258,"Marion County, Indiana"
Allen,fortwayne,34.21,1.2,47.49,90.84,0.088,"Allen County, Indiana"
Lake,nwindiana,29.69,1.106,44.89,236.0,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.4,1.107,30.02,141.54,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.95,1.168,17.59,101.76,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.115,10.33,51.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.14,41.97,90.96,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.39,1.167,12.59,31.04,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.09,1.133,36.6,69.65,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.86,1.137,18.29,120.52,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.05,1.105,15.2,109.34,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.138,16.7,64.62,0.026,"Madison County, Indiana"
Delaware,other_in,9.81,1.154,12.42,93.67,0.025,"Delaware County, Indiana"
Vigo,other_in,8.32,1.164,6.68,27.33,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.28,1.147,10.12,83.54,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.04,1.113,8.8,7.8,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.89,1.156,7.75,95.45,0.018,"Hancock County, Indiana"
Wayne,other_in,6.72,1.164,12.29,29.47,0.017,"Wayne County, Indiana"
Monroe,other_in,6.67,1.145,10.81,86.69,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.56,1.121,1.12,36.08,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,1.153,5.71,21.46,0.014,"Morgan County, Indiana"
Grant,other_in,4.86,1.171,4.28,35.82,0.013,"Grant County, Indiana"
Howard,other_in,4.85,1.152,4.67,3.25,0.012,"Howard County, Indiana"
Kosciusko,southbend,4.77,1.118,7.23,32.82,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.58,1.141,1.54,17.36,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.44,1.203,5.09,9.6,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.37,1.108,5.85,23.5,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.29,1.147,4.88,20.34,0.011,"Shelby County, Indiana"
Harrison,other_in,4.2,1.103,4.26,7.18,0.011,"Harrison County, Indiana"
Marshall,southbend,4.13,1.109,3.21,13.37,0.011,"Marshall County, Indiana"
