county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,50.34,421.3,0.256,"Marion County, Indiana"
Allen,fortwayne,34.95,1.196,45.72,86.59,0.089,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,39.94,218.36,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.31,1.132,25.43,153.19,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.114,14.54,96.83,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.103,10.48,45.22,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.112,41.9,92.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.82,1.171,34.38,67.12,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.106,12.18,24.87,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.98,1.121,15.05,106.29,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.11,13.86,121.64,0.029,"Porter County, Indiana"
Madison,indianapolis,10.21,1.124,15.19,63.49,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.133,10.37,89.95,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.104,6.46,42.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.38,1.137,7.15,13.46,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.31,1.121,10.55,73.45,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,8.03,88.35,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.11,7.99,80.28,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,12.0,24.01,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.105,1.64,29.07,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.104,6.41,15.45,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.96,1.132,5.74,27.61,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,3.36,31.61,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.54,1.196,4.6,15.1,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.47,1.103,0.97,12.52,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.69,14.9,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.32,1.162,4.33,30.96,0.011,"Noble County, Indiana"
Marshall,southbend,4.31,1.129,1.92,16.05,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.104,4.87,16.47,0.011,"Shelby County, Indiana"
Howard,other_in,4.2,1.119,2.95,2.39,0.011,"Howard County, Indiana"
