county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.145,49.48,461.16,0.261,"Marion County, Indiana"
Lake,nwindiana,30.11,1.13,50.95,376.98,0.079,"Lake County, Indiana"
Allen,fortwayne,30.09,1.126,33.3,229.71,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.55,1.124,30.19,151.18,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.84,1.159,10.29,94.79,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.53,1.113,15.58,137.66,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.86,1.176,34.76,204.97,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.92,1.126,37.43,213.38,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.44,1.113,16.31,155.44,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.118,15.87,70.75,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.123,11.58,129.82,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.152,15.34,101.53,0.027,"Madison County, Indiana"
Delaware,other_in,9.39,1.113,6.87,30.88,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,1.138,7.35,83.68,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.139,8.45,48.42,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.138,11.62,141.43,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.72,1.127,8.79,46.45,0.018,"Hancock County, Indiana"
Monroe,other_in,6.61,1.144,11.69,67.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.138,9.02,32.38,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.46,1.171,5.79,67.12,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.37,1.192,1.92,57.08,0.017,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.125,2.46,24.44,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.137,1.94,23.04,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.6,1.117,7.11,31.75,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.44,1.149,4.5,22.63,0.012,"Shelby County, Indiana"
Warrick,evansville,4.44,1.134,6.86,37.65,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.34,1.135,3.44,49.87,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.21,1.124,4.69,31.14,0.011,"Noble County, Indiana"
Marshall,southbend,4.15,1.123,3.72,17.78,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,1.154,3.44,14.4,0.011,"Dearborn County, Indiana"
