county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,50.48,442.44,0.259,"Marion County, Indiana"
Allen,fortwayne,31.44,1.05,41.3,108.37,0.081,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,50.9,298.36,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.91,1.046,24.67,154.94,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.82,1.046,21.04,59.55,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.039,9.94,47.23,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.66,1.058,37.92,173.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.65,113.41,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.044,16.11,174.59,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.69,1.056,13.81,30.73,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.28,1.045,14.23,222.88,0.029,"Porter County, Indiana"
Madison,indianapolis,10.12,1.057,13.89,74.54,0.026,"Madison County, Indiana"
Delaware,other_in,9.67,1.046,7.09,55.1,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.039,4.66,53.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.054,7.08,79.54,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.06,1.056,10.7,96.75,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.047,9.23,28.92,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.045,13.13,95.93,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.052,11.88,16.87,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.047,5.71,32.03,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.82,24.92,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,2.67,51.22,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.54,17.84,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.05,3.72,77.37,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.046,0.92,15.61,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.045,6.17,21.14,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.044,3.19,9.44,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.4,1.054,5.45,19.91,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.32,1.049,4.73,12.23,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.24,1.046,4.73,17.28,0.011,"Noble County, Indiana"
