county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,56.18,742.69,0.257,"Marion County, Indiana"
Lake,nwindiana,31.25,1.122,48.43,472.27,0.08,"Lake County, Indiana"
Allen,fortwayne,30.54,1.094,37.69,325.15,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.32,1.12,26.64,250.66,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,17.88,147.79,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,9.18,65.1,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.7,365.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,33.22,316.19,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.098,12.88,119.06,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.65,101.94,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.112,18.27,198.57,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,20.77,162.31,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,9.01,97.41,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,5.13,78.13,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.4,1.127,8.97,59.72,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.098,11.86,131.53,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.91,91.5,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.74,1.094,1.34,16.14,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.5,74.93,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,77.19,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.94,59.65,0.016,"Morgan County, Indiana"
Howard,other_in,5.78,1.094,1.39,12.06,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.101,3.01,40.86,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.5,39.34,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.08,26.02,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.52,1.094,1.41,11.77,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.46,48.55,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.103,4.21,19.56,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.45,20.74,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.094,5.73,43.77,0.011,"Dearborn County, Indiana"
