county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.171,104.58,492.05,0.257,"Marion County, Indiana"
Allen,fortwayne,31.44,1.144,44.07,180.57,0.081,"Allen County, Indiana"
Lake,nwindiana,27.99,1.075,107.76,1045.75,0.072,"Lake County, Indiana"
St. Joseph,southbend,15.61,1.14,33.26,228.78,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.64,1.094,13.5,56.91,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.54,1.191,23.62,73.99,0.037,"Hendricks County, Indiana"
Elkhart,southbend,13.76,1.105,34.2,132.84,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.73,1.192,56.36,220.64,0.035,"Hamilton County, Indiana"
Delaware,other_in,11.87,1.181,37.0,346.07,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,11.87,1.148,21.47,130.93,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.18,53.65,529.54,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.01,1.16,22.23,49.4,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.67,1.21,24.69,133.71,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.65,1.219,10.33,49.87,0.022,"Hancock County, Indiana"
Vigo,other_in,8.12,1.142,8.69,51.6,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.72,1.254,16.36,68.9,0.02,"Boone County, Indiana"
Laporte,nwindiana,7.34,1.197,40.62,291.85,0.019,"Laporte County, Indiana"
Wayne,other_in,6.77,1.21,22.4,392.76,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.71,1.169,8.26,30.02,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.38,1.129,14.57,206.53,0.016,"Monroe County, Indiana"
Howard,other_in,6.33,1.132,14.57,36.99,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.96,1.149,4.95,68.81,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.22,1.14,6.08,35.1,0.013,"Morgan County, Indiana"
Grant,other_in,4.68,1.162,5.0,69.55,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.65,1.187,5.26,54.53,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.54,1.163,4.08,31.19,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.42,1.137,2.46,21.23,0.011,"Jackson County, Indiana"
Henry,other_in,4.3,1.268,26.27,260.16,0.011,"Henry County, Indiana"
Warrick,evansville,4.19,1.094,5.44,54.18,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.18,1.192,5.86,26.78,0.011,"Dearborn County, Indiana"
