county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,53.53,498.86,0.245,"Marion County, Indiana"
Lake,nwindiana,35.81,1.156,39.61,316.42,0.088,"Lake County, Indiana"
Allen,fortwayne,35.0,1.038,43.44,92.11,0.086,"Allen County, Indiana"
St. Joseph,southbend,21.31,1.11,24.76,166.9,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,14.4,135.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,9.36,40.15,0.037,"Vanderburgh County, Indiana"
Porter,nwindiana,14.0,1.199,1.44,207.09,0.034,"Porter County, Indiana"
Hamilton,indianapolis,13.68,0.998,38.43,109.9,0.033,"Hamilton County, Indiana"
Elkhart,southbend,13.65,1.108,38.62,50.5,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.23,1.003,19.03,104.19,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.21,0.995,12.76,48.05,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.29,1.002,16.02,77.5,0.025,"Madison County, Indiana"
Delaware,other_in,10.14,1.033,16.59,83.07,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.74,1.198,0.42,48.5,0.021,"Laporte County, Indiana"
Vigo,other_in,8.18,0.984,5.48,40.08,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.3,0.997,10.81,115.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.95,1.007,8.72,34.77,0.017,"Hancock County, Indiana"
Wayne,other_in,6.92,1.038,12.51,40.69,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,8.92,131.62,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.79,1.003,3.65,29.34,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.53,1.053,2.69,16.71,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.49,0.999,4.84,30.08,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.33,1.077,5.2,37.21,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.99,1.043,4.17,21.21,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,1.097,3.78,28.28,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.61,1.073,2.13,17.24,0.011,"Marshall County, Indiana"
Jackson,other_in,4.6,0.995,1.97,19.43,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.55,1.088,4.19,7.74,0.011,"Noble County, Indiana"
Warrick,evansville,4.48,0.984,6.39,12.92,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.32,1.003,6.32,9.09,0.011,"Shelby County, Indiana"
