county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,73.5,515.6,0.257,"Marion County, Indiana"
Allen,fortwayne,30.93,1.103,42.94,210.74,0.08,"Allen County, Indiana"
Lake,nwindiana,30.8,1.12,60.21,365.63,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.094,36.04,134.12,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.39,1.122,19.12,118.47,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.91,1.117,15.71,90.34,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.108,40.85,204.11,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.099,39.02,185.37,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.78,1.142,17.37,72.69,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.108,15.52,168.16,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.96,1.094,13.06,127.91,0.028,"Porter County, Indiana"
Madison,indianapolis,10.33,1.113,16.43,90.02,0.027,"Madison County, Indiana"
Delaware,other_in,9.74,1.118,8.16,24.36,0.025,"Delaware County, Indiana"
Vigo,other_in,8.23,1.128,9.33,72.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.107,10.38,64.23,0.018,"Laporte County, Indiana"
Monroe,other_in,6.95,1.164,16.09,54.21,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.94,1.128,9.87,38.94,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.93,1.108,13.4,134.19,0.018,"Boone County, Indiana"
Wayne,other_in,6.69,1.13,9.21,51.11,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.122,5.87,63.32,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.37,1.156,3.04,55.83,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.101,3.98,35.78,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.26,1.115,2.85,15.54,0.014,"Kosciusko County, Indiana"
Jackson,other_in,4.82,1.173,0.68,14.23,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.099,3.78,42.1,0.012,"Grant County, Indiana"
Harrison,other_in,4.56,1.13,3.27,16.69,0.012,"Harrison County, Indiana"
Warrick,evansville,4.51,1.115,6.64,38.19,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.12,5.22,18.42,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.37,1.107,4.75,60.96,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.26,1.15,3.45,11.26,0.011,"Dearborn County, Indiana"
