county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.73,747.8,0.258,"Marion County, Indiana"
Allen,fortwayne,30.54,1.094,36.64,307.46,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,41.6,482.22,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.03,1.103,25.88,231.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,18.56,141.27,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,9.81,64.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.46,357.32,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,35.17,299.86,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.35,116.6,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.87,97.55,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.098,19.12,191.96,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,20.59,172.04,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.58,92.86,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,6.85,78.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,8.82,59.69,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.094,10.55,131.6,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,8.27,90.73,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.094,1.77,18.84,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.58,70.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.71,73.37,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.54,63.89,0.016,"Morgan County, Indiana"
Howard,other_in,5.79,1.094,1.66,11.82,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.05,38.97,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.03,37.62,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.77,24.73,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.89,11.41,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.33,46.39,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.103,4.37,18.55,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.25,1.094,6.28,39.82,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.094,1.59,22.02,0.011,"Dubois County, Indiana"
