county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,49.14,569.5,0.255,"Marion County, Indiana"
Allen,fortwayne,32.65,1.118,37.67,273.01,0.083,"Allen County, Indiana"
Lake,nwindiana,31.71,1.151,44.15,425.48,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.56,1.146,23.73,220.59,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.19,1.103,15.72,151.07,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.01,1.103,9.24,82.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.107,37.47,310.55,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.88,1.176,33.5,229.71,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.09,1.117,15.57,209.16,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.79,1.111,13.44,92.73,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.77,1.144,11.35,225.19,0.03,"Porter County, Indiana"
Madison,indianapolis,9.98,1.11,15.65,111.38,0.025,"Madison County, Indiana"
Delaware,other_in,9.69,1.11,7.12,76.54,0.025,"Delaware County, Indiana"
Vigo,other_in,8.19,1.112,5.91,49.77,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.7,1.186,5.72,82.29,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.116,8.07,120.56,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.108,9.07,57.55,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,12.41,126.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,13.39,64.23,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.11,5.36,73.12,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.103,0.25,19.46,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.115,3.23,37.73,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.127,4.62,32.08,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.142,2.26,65.49,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.47,15.41,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,7.19,44.25,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.42,1.166,4.45,36.17,0.011,"Noble County, Indiana"
Harrison,other_in,4.36,1.103,2.97,12.93,0.011,"Harrison County, Indiana"
Marshall,southbend,4.33,1.134,3.9,16.59,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.31,1.103,4.48,33.68,0.011,"Shelby County, Indiana"
