county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.093,46.44,249.47,0.287,"Marion County, Indiana"
Allen,fortwayne,30.41,1.153,38.99,127.75,0.087,"Allen County, Indiana"
Lake,nwindiana,27.5,1.127,31.35,224.8,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.106,25.25,100.83,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.54,1.123,23.07,70.26,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,13.0,1.105,5.89,39.94,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.92,1.103,35.22,113.11,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.33,1.102,17.23,40.36,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.55,1.169,5.94,22.27,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.74,1.089,16.14,67.38,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.83,1.154,8.79,96.16,0.025,"Porter County, Indiana"
Madison,indianapolis,8.81,1.164,8.18,34.42,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.68,1.086,13.52,22.01,0.025,"Johnson County, Indiana"
Vigo,other_in,6.45,1.079,9.09,19.97,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.37,1.137,15.3,58.1,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.0,1.11,5.24,24.74,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.107,8.23,161.61,0.017,"Monroe County, Indiana"
Howard,other_in,5.49,1.111,3.5,11.05,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.182,3.77,13.39,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.29,1.111,11.64,73.61,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.78,1.079,2.06,30.55,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.55,1.126,8.41,35.3,0.013,"Wayne County, Indiana"
Grant,other_in,4.3,1.165,6.05,7.96,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.27,1.098,4.11,16.98,0.012,"Morgan County, Indiana"
Marshall,southbend,3.31,1.157,1.91,9.98,0.009,"Marshall County, Indiana"
Warrick,evansville,3.23,1.094,4.57,4.7,0.009,"Warrick County, Indiana"
Cass,other_in,3.22,1.188,2.74,13.66,0.009,"Cass County, Indiana"
Floyd,other_in,3.2,1.089,4.74,6.13,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.09,1.093,3.57,16.8,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.08,1.092,5.03,14.33,0.009,"Dearborn County, Indiana"
