county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,48.92,442.87,0.259,"Marion County, Indiana"
Allen,fortwayne,31.41,1.049,41.5,100.54,0.081,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,50.19,301.62,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.91,1.046,23.24,158.01,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.8,1.045,19.95,68.41,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.039,9.38,48.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.64,1.057,37.8,172.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.36,120.54,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.044,16.52,168.07,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.055,14.03,30.55,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.28,1.045,14.33,220.71,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.052,13.58,71.84,0.026,"Madison County, Indiana"
Delaware,other_in,9.67,1.046,7.36,54.28,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.039,4.38,52.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.054,6.65,82.13,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.04,1.053,9.91,102.19,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.05,9.21,28.61,0.018,"Hancock County, Indiana"
Monroe,other_in,6.61,1.044,13.2,94.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.052,11.45,13.79,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.045,5.56,31.68,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.81,24.59,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,2.58,51.01,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.84,17.74,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.051,2.87,80.12,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.046,0.92,15.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.044,6.2,21.06,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.062,4.77,23.21,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.044,3.59,9.39,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.33,1.049,4.78,11.99,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,6.34,17.05,0.011,"Noble County, Indiana"
