county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,48.92,538.27,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,45.35,173.03,0.079,"Lake County, Indiana"
Allen,fortwayne,30.32,0.983,37.77,107.25,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,25.42,193.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,0.98,17.12,66.54,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,0.986,7.25,59.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,33.3,115.49,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.0,39.1,69.19,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.977,17.03,50.19,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.28,0.977,14.53,48.46,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,11.77,126.88,0.028,"Porter County, Indiana"
Madison,indianapolis,10.75,0.98,15.67,47.9,0.028,"Madison County, Indiana"
Delaware,other_in,9.68,0.977,6.35,34.87,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,0.98,7.1,71.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.33,42.9,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,10.21,51.95,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.46,25.62,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,10.13,47.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,0.982,9.01,66.83,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,0.98,7.56,37.23,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,30.02,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,0.986,1.89,27.06,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.98,0.976,0.24,7.58,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.73,0.977,3.43,11.42,0.012,"Grant County, Indiana"
Warrick,evansville,4.55,0.99,5.46,24.83,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,0.977,4.74,6.68,0.012,"Shelby County, Indiana"
Jackson,other_in,4.44,0.974,0.35,13.4,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.35,0.983,3.62,25.3,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,3.92,35.0,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,4.17,21.41,0.011,"Dearborn County, Indiana"
