county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,53.62,498.66,0.255,"Marion County, Indiana"
Lake,nwindiana,32.04,1.09,59.4,579.28,0.082,"Lake County, Indiana"
Allen,fortwayne,30.37,1.021,39.54,214.35,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.24,1.057,35.27,159.41,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.9,1.034,7.99,59.4,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.036,17.63,85.08,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.5,1.039,45.17,275.3,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.025,37.02,285.92,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.035,14.4,84.9,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.77,1.102,16.86,48.01,0.03,"Johnson County, Indiana"
Delaware,other_in,11.16,1.025,12.28,76.68,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.95,1.042,20.75,280.98,0.028,"Porter County, Indiana"
Madison,indianapolis,10.31,1.054,16.36,62.74,0.026,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,8.69,27.91,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.28,1.072,8.07,51.9,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.21,1.042,15.4,122.99,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.12,1.056,2.27,48.5,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.86,1.036,12.76,57.18,0.017,"Boone County, Indiana"
Monroe,other_in,6.7,1.051,10.4,133.46,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.029,12.24,59.61,0.017,"Wayne County, Indiana"
Howard,other_in,6.32,1.049,3.01,23.44,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.025,6.01,27.53,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.041,9.22,91.1,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.67,1.056,5.2,10.71,0.012,"Shelby County, Indiana"
Grant,other_in,4.65,1.025,5.03,16.32,0.012,"Grant County, Indiana"
Jackson,other_in,4.6,1.048,2.61,100.99,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.027,1.84,37.81,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.037,5.69,34.03,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.034,2.85,12.6,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.07,1.104,1.94,17.44,0.01,"Jasper County, Indiana"
