county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.031,50.86,475.2,0.256,"Marion County, Indiana"
Allen,fortwayne,34.22,1.059,42.88,89.78,0.087,"Allen County, Indiana"
Lake,nwindiana,31.46,1.064,45.81,287.7,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.69,1.075,24.44,86.28,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.38,1.01,17.29,45.02,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,0.984,8.69,50.1,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.039,37.35,85.74,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.63,1.074,37.13,54.75,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.0,1.026,12.42,37.26,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.89,1.066,12.36,144.5,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.73,1.007,18.64,95.03,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.25,1.045,18.62,60.47,0.026,"Madison County, Indiana"
Delaware,other_in,9.86,1.053,14.34,101.07,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.023,4.76,42.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.78,1.116,7.26,32.87,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.008,9.77,72.99,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.63,1.006,8.58,27.58,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.017,8.19,65.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.017,10.77,52.16,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.57,1.012,1.4,29.06,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.28,1.009,5.38,30.34,0.013,"Morgan County, Indiana"
Howard,other_in,5.19,1.037,2.89,21.88,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.03,1.067,5.77,40.82,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.042,4.13,22.42,0.012,"Grant County, Indiana"
Jackson,other_in,4.39,0.993,1.37,16.33,0.011,"Jackson County, Indiana"
Marshall,southbend,4.38,1.069,2.85,11.78,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.32,1.065,3.75,27.34,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.27,0.984,6.07,13.91,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.19,1.052,3.26,12.29,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.13,1.008,5.2,7.18,0.011,"Shelby County, Indiana"
