county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,47.87,567.48,0.259,"Marion County, Indiana"
Allen,fortwayne,30.98,1.14,35.35,215.1,0.08,"Allen County, Indiana"
Lake,nwindiana,30.1,1.094,43.53,489.53,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.094,35.34,153.63,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.1,17.32,84.38,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.5,1.094,7.14,84.7,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.37,1.098,38.36,258.09,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.97,1.094,34.51,210.49,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.105,15.41,82.44,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.97,1.101,15.02,79.85,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.78,1.103,18.08,210.03,0.028,"Porter County, Indiana"
Delaware,other_in,10.44,1.094,9.4,60.55,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.17,1.094,20.39,80.37,0.026,"Madison County, Indiana"
Vigo,other_in,8.02,1.094,5.08,48.69,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.14,1.141,7.02,28.1,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.12,1.099,11.78,70.3,0.018,"Laporte County, Indiana"
Wayne,other_in,6.89,1.164,11.59,60.3,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.76,1.098,12.56,87.84,0.018,"Boone County, Indiana"
Monroe,other_in,6.73,1.127,6.1,102.84,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.28,1.102,4.81,31.16,0.016,"Morgan County, Indiana"
Howard,other_in,5.95,1.094,1.04,34.15,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.56,1.094,3.74,28.61,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.55,1.117,0.26,8.11,0.014,"Bartholomew County, Indiana"
Shelby,indianapolis,4.78,1.156,5.02,18.79,0.012,"Shelby County, Indiana"
Grant,other_in,4.65,1.094,4.21,16.12,0.012,"Grant County, Indiana"
Jackson,other_in,4.51,1.098,0.9,36.3,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.45,1.094,1.66,11.17,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.42,1.094,6.2,43.1,0.011,"Warrick County, Indiana"
Marshall,southbend,4.18,1.094,3.06,23.95,0.011,"Marshall County, Indiana"
Henry,other_in,4.09,1.142,10.74,83.89,0.011,"Henry County, Indiana"
