county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,55.42,774.61,0.252,"Marion County, Indiana"
Allen,fortwayne,33.63,1.075,37.82,363.76,0.085,"Allen County, Indiana"
Lake,nwindiana,31.19,1.101,77.53,1090.58,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,7.98,78.92,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.102,19.13,166.86,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,31.48,389.28,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.62,1.075,34.25,274.02,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.52,1.075,46.27,1068.41,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.36,1.094,17.6,201.44,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,13.6,211.19,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.42,1.094,15.41,121.31,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.31,1.096,26.7,519.0,0.029,"Porter County, Indiana"
Madison,indianapolis,10.28,1.075,16.8,292.82,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,6.52,65.46,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.11,1.089,7.55,72.64,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.2,1.107,11.11,127.12,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.075,23.08,244.41,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,8.6,243.19,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.075,15.46,164.37,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.093,2.6,100.64,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.114,3.23,105.23,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,3.07,52.1,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.109,9.04,105.87,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.078,4.52,30.05,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.115,13.52,111.04,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.71,1.106,5.16,42.06,0.012,"Shelby County, Indiana"
Warrick,evansville,4.59,1.103,6.34,46.22,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,3.72,22.43,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.71,15.43,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.1,6.87,69.03,0.01,"Dearborn County, Indiana"
