county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.06,50.28,461.8,0.261,"Marion County, Indiana"
Allen,fortwayne,30.92,1.056,40.86,102.32,0.081,"Allen County, Indiana"
Lake,nwindiana,29.78,1.036,49.14,309.26,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.59,1.044,25.14,163.55,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.51,1.044,20.84,59.58,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.41,1.039,10.08,49.54,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.063,41.54,162.65,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.01,1.05,35.88,114.76,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.52,1.044,18.52,180.7,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.34,1.044,14.89,30.5,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.053,13.21,260.62,0.029,"Porter County, Indiana"
Madison,indianapolis,10.11,1.077,14.43,80.7,0.026,"Madison County, Indiana"
Delaware,other_in,9.78,1.074,7.11,61.31,0.026,"Delaware County, Indiana"
Vigo,other_in,7.96,1.047,4.29,65.39,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.08,1.077,11.1,107.7,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.08,1.045,6.91,90.93,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.71,1.054,10.32,24.85,0.018,"Hancock County, Indiana"
Wayne,other_in,6.62,1.071,12.17,19.23,0.017,"Wayne County, Indiana"
Monroe,other_in,6.51,1.044,17.33,80.35,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.28,1.056,5.2,33.35,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.89,1.044,0.82,29.7,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.38,1.044,4.87,46.99,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.07,1.044,3.58,19.97,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.058,5.61,46.67,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,1.044,0.92,18.02,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.044,6.72,19.8,0.012,"Warrick County, Indiana"
Harrison,other_in,4.4,1.054,3.17,11.65,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,1.044,4.92,18.83,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.29,1.05,4.74,15.93,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.19,1.044,5.25,17.19,0.011,"Noble County, Indiana"
