county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.033,66.9,444.17,0.286,"Marion County, Indiana"
Allen,fortwayne,30.35,1.088,45.38,205.75,0.087,"Allen County, Indiana"
Lake,nwindiana,27.89,1.08,48.34,300.69,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.5,1.034,27.97,164.59,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.51,1.06,31.75,101.61,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.75,1.025,7.9,121.46,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.26,1.073,41.38,214.43,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.14,1.024,16.99,129.98,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.22,1.08,16.18,136.46,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.74,1.021,7.18,53.92,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.85,1.048,16.89,64.7,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.84,1.092,12.19,161.62,0.025,"Porter County, Indiana"
Madison,indianapolis,8.52,1.064,13.4,57.45,0.024,"Madison County, Indiana"
Vigo,other_in,6.48,1.024,9.86,57.49,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.43,1.086,13.68,93.91,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.94,1.039,7.37,54.48,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.034,11.92,190.16,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.083,12.31,79.59,0.016,"Boone County, Indiana"
Howard,other_in,5.41,1.037,4.94,12.48,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.24,1.088,4.53,88.71,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.026,5.73,32.78,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.54,1.062,11.57,48.84,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.38,1.065,6.42,30.34,0.013,"Morgan County, Indiana"
Grant,other_in,4.18,1.068,6.99,11.34,0.012,"Grant County, Indiana"
Jackson,other_in,3.59,1.021,3.38,23.45,0.01,"Jackson County, Indiana"
Marshall,southbend,3.35,1.069,2.41,10.51,0.01,"Marshall County, Indiana"
Warrick,evansville,3.29,1.021,3.72,15.31,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.27,1.097,2.33,20.14,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.22,1.088,5.39,12.45,0.009,"Noble County, Indiana"
Floyd,other_in,3.18,1.024,8.95,20.81,0.009,"Floyd County, Indiana"
