county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,51.31,518.29,0.258,"Marion County, Indiana"
Allen,fortwayne,32.11,0.984,39.02,193.22,0.083,"Allen County, Indiana"
Lake,nwindiana,32.07,1.035,34.94,367.49,0.083,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,26.2,127.87,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,0.984,16.25,65.68,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.2,88.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,45.75,256.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,34.88,194.35,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.91,0.984,13.51,49.24,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,0.984,18.49,123.79,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.3,0.984,12.89,135.56,0.029,"Porter County, Indiana"
Delaware,other_in,9.99,0.999,9.82,118.96,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.83,0.984,15.72,96.55,0.025,"Madison County, Indiana"
Vigo,other_in,8.03,0.984,6.38,65.1,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,0.984,10.33,82.82,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.95,69.93,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.63,0.984,6.1,62.73,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.984,7.43,135.93,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.984,11.46,51.29,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,0.984,2.52,28.23,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,0.984,4.42,43.83,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,0.999,3.44,65.38,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.984,7.46,24.57,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.984,7.71,59.9,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.984,1.96,15.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.98,33.09,0.012,"Warrick County, Indiana"
Harrison,other_in,4.3,0.984,4.0,6.29,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.27,0.984,5.3,13.78,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,0.994,3.05,11.23,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.22,0.984,4.41,40.72,0.011,"Dekalb County, Indiana"
