county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,51.57,691.89,0.26,"Marion County, Indiana"
Allen,fortwayne,31.71,1.075,36.01,302.2,0.082,"Allen County, Indiana"
Lake,nwindiana,29.78,1.1,72.41,971.07,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.4,1.115,9.1,70.53,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,19.0,136.05,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.57,1.101,33.24,293.88,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.1,1.094,46.84,818.49,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.06,1.086,41.05,249.6,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.45,1.153,18.36,154.07,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.085,14.14,100.13,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,15.53,84.77,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,25.65,472.22,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.098,13.8,213.43,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,7.91,57.84,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,8.42,52.68,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.06,1.107,17.08,220.08,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,11.35,102.94,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,16.5,223.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.14,109.17,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,3.89,53.51,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,3.41,52.96,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.65,1.085,5.22,40.55,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,8.53,98.21,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,4.37,22.59,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.133,2.48,16.26,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,5.01,27.6,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,13.16,98.23,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,6.65,41.88,0.011,"Warrick County, Indiana"
Marshall,southbend,4.07,1.083,3.12,10.26,0.011,"Marshall County, Indiana"
Cass,other_in,3.92,1.11,9.79,104.32,0.01,"Cass County, Indiana"
