county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,43.76,531.97,0.255,"Marion County, Indiana"
Allen,fortwayne,30.76,1.03,35.14,225.34,0.078,"Allen County, Indiana"
Lake,nwindiana,30.68,1.041,57.67,631.94,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.55,1.071,34.2,153.42,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.0,1.037,7.68,65.64,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.034,16.88,87.03,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.034,42.08,303.1,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.0,1.026,36.11,285.22,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.94,1.045,15.34,82.99,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.051,14.56,52.01,0.029,"Johnson County, Indiana"
Delaware,other_in,11.21,1.026,11.11,74.53,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.04,1.04,20.57,297.8,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.045,15.12,67.99,0.026,"Madison County, Indiana"
Vigo,other_in,8.38,1.053,6.21,29.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,14.68,135.38,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.08,1.039,7.14,55.5,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.99,1.034,0.88,51.82,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.92,1.043,12.93,58.63,0.018,"Boone County, Indiana"
Wayne,other_in,6.73,1.061,13.2,56.71,0.017,"Wayne County, Indiana"
Howard,other_in,6.72,1.113,2.38,25.13,0.017,"Howard County, Indiana"
Monroe,other_in,6.67,1.043,10.1,145.03,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.79,1.029,5.39,29.2,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.61,1.034,9.67,82.31,0.014,"Morgan County, Indiana"
Grant,other_in,4.78,1.048,5.14,17.49,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.039,1.38,40.37,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.59,1.042,3.03,104.95,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.58,1.034,4.72,12.43,0.012,"Shelby County, Indiana"
Marshall,southbend,4.5,1.101,2.4,13.32,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.034,5.67,36.45,0.011,"Warrick County, Indiana"
Cass,other_in,4.19,1.086,7.74,76.78,0.011,"Cass County, Indiana"
