county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.091,52.08,492.23,0.255,"Marion County, Indiana"
Allen,fortwayne,33.22,1.075,36.7,153.64,0.085,"Allen County, Indiana"
Lake,nwindiana,30.57,1.094,71.6,674.5,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.81,1.097,7.88,37.27,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.58,1.136,18.01,35.92,0.04,"Hendricks County, Indiana"
St. Joseph,southbend,14.78,1.075,34.61,194.18,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.72,1.107,50.43,750.92,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.44,1.075,31.99,96.14,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.19,1.094,17.46,107.4,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.41,1.075,13.33,174.35,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.15,1.085,15.95,37.32,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.09,23.88,408.06,0.028,"Porter County, Indiana"
Madison,indianapolis,10.13,1.075,17.6,206.88,0.026,"Madison County, Indiana"
Vigo,other_in,8.37,1.094,6.0,30.03,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.23,1.122,8.48,25.34,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.19,1.123,11.89,69.07,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.082,25.23,119.97,0.018,"Laporte County, Indiana"
Monroe,other_in,6.71,1.107,11.53,179.97,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.075,16.14,116.31,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.35,1.077,2.85,65.74,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.19,1.075,5.41,73.31,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.8,1.084,3.58,25.61,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.26,1.101,10.91,37.66,0.013,"Morgan County, Indiana"
Jackson,other_in,4.76,1.141,12.87,47.27,0.012,"Jackson County, Indiana"
Grant,other_in,4.64,1.075,3.59,22.18,0.012,"Grant County, Indiana"
Warrick,evansville,4.64,1.131,5.23,23.39,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.52,1.077,4.61,17.91,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.51,1.077,1.38,21.75,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.06,1.075,2.65,8.86,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.0,1.075,5.19,39.77,0.01,"Dearborn County, Indiana"
