county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.062,49.68,396.78,0.26,"Marion County, Indiana"
Allen,fortwayne,30.99,1.053,40.85,104.91,0.08,"Allen County, Indiana"
Lake,nwindiana,29.7,1.034,50.68,399.88,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.48,1.039,26.32,110.14,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.071,17.58,55.25,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.53,1.044,11.73,57.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.29,1.046,38.28,110.76,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.3,1.134,14.9,32.63,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.03,1.053,38.44,108.24,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.53,1.04,16.53,100.98,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.92,1.034,15.34,103.91,0.028,"Porter County, Indiana"
Madison,indianapolis,10.15,1.063,19.35,33.97,0.026,"Madison County, Indiana"
Delaware,other_in,9.57,1.053,8.06,19.99,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.063,7.08,74.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.039,11.01,76.55,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,1.042,12.34,75.69,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.053,10.33,12.81,0.018,"Hancock County, Indiana"
Monroe,other_in,6.66,1.068,16.02,31.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.65,1.077,9.91,29.06,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,1.067,6.22,33.57,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.99,1.055,1.95,35.14,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.044,4.73,39.46,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.26,1.081,3.78,20.24,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.73,1.145,6.29,5.59,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,3.55,19.31,0.012,"Grant County, Indiana"
Harrison,other_in,4.51,1.113,3.41,7.08,0.012,"Harrison County, Indiana"
Jackson,other_in,4.49,1.047,0.95,14.89,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,1.036,4.63,28.55,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.044,4.33,28.01,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.25,1.07,4.23,6.47,0.011,"Marshall County, Indiana"
