county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,54.72,553.93,0.26,"Marion County, Indiana"
Allen,fortwayne,31.48,1.044,41.85,207.0,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,49.0,342.27,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,27.71,136.88,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.55,1.044,15.95,77.85,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.044,11.59,94.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,42.4,291.13,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,35.35,212.44,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.8,1.044,14.7,44.08,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.67,1.044,22.38,117.63,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.22,1.044,15.51,141.18,0.029,"Porter County, Indiana"
Delaware,other_in,9.95,1.044,12.02,125.44,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.92,1.046,21.99,96.82,0.026,"Madison County, Indiana"
Vigo,other_in,8.03,1.044,7.58,69.37,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.044,10.2,93.93,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,6.31,76.07,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.63,1.044,5.08,76.35,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,12.18,95.12,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.76,58.59,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.53,1.044,1.4,28.17,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.044,5.28,45.95,0.014,"Morgan County, Indiana"
Howard,other_in,5.08,1.044,3.61,74.04,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.78,1.044,8.63,19.89,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,12.26,56.13,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.96,17.4,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.69,33.56,0.012,"Warrick County, Indiana"
Harrison,other_in,4.3,1.044,4.28,7.2,0.011,"Harrison County, Indiana"
Marshall,southbend,4.23,1.044,3.63,8.91,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.22,1.044,5.29,15.71,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.17,1.044,6.5,27.56,0.011,"Dekalb County, Indiana"
