county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,50.6,543.04,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,39.26,205.03,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,35.81,387.33,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,25.6,133.17,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.044,14.5,74.4,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.044,9.62,95.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,40.36,281.49,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,33.78,208.71,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,1.044,14.26,45.61,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,1.044,19.77,120.26,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,1.044,13.19,140.67,0.029,"Porter County, Indiana"
Delaware,other_in,9.92,1.044,9.81,129.09,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.77,1.046,15.74,104.5,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,1.044,6.13,71.53,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.044,10.28,85.91,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.96,72.67,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,7.43,111.87,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.6,1.044,5.51,71.85,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,11.59,55.69,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,1.044,2.78,26.75,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.044,4.41,47.28,0.014,"Morgan County, Indiana"
Howard,other_in,5.07,1.044,3.35,70.14,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.76,1.044,8.58,18.99,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.27,60.99,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,1.26,16.51,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.0,35.77,0.012,"Warrick County, Indiana"
Harrison,other_in,4.43,1.044,4.28,6.83,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.31,1.044,4.89,14.91,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,1.044,5.09,36.77,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.044,3.06,11.97,0.011,"Marshall County, Indiana"
