county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,56.94,490.25,0.258,"Marion County, Indiana"
Allen,fortwayne,30.91,1.099,37.59,254.61,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,53.99,383.73,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,27.49,198.22,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.03,1.102,17.89,125.51,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.102,9.76,74.62,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.56,236.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.108,36.43,233.62,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.094,14.88,131.16,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.094,15.21,86.12,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.094,11.84,127.02,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.094,14.67,103.61,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.84,38.27,0.025,"Delaware County, Indiana"
Vigo,other_in,8.26,1.117,6.79,97.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.42,51.52,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.03,1.094,11.18,138.31,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.95,1.115,8.73,43.02,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.12,85.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.3,52.67,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.101,5.98,79.06,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.0,35.95,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,3.27,13.65,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.91,18.29,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.72,35.09,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.099,6.4,43.34,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.101,4.5,28.32,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.099,2.7,30.15,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,5.89,32.56,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.09,23.15,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,2.21,15.21,0.011,"Dubois County, Indiana"
