county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.31,596.05,0.256,"Marion County, Indiana"
Allen,fortwayne,31.56,1.077,36.9,249.98,0.081,"Allen County, Indiana"
Lake,nwindiana,30.25,1.094,68.71,848.15,0.077,"Lake County, Indiana"
Vanderburgh,evansville,16.25,1.166,8.83,62.52,0.042,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.19,1.134,35.4,222.02,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.107,18.53,119.25,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.68,1.119,44.01,583.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.09,1.075,39.29,266.09,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.104,13.9,144.44,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.64,1.115,12.35,94.45,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.57,1.149,24.69,389.83,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.19,1.101,15.22,70.77,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.39,1.114,16.79,161.24,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.42,1.093,10.28,42.8,0.022,"Hancock County, Indiana"
Vigo,other_in,8.38,1.105,6.54,45.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.111,16.37,157.67,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.85,1.094,10.68,93.42,0.018,"Boone County, Indiana"
Monroe,other_in,6.61,1.101,13.2,199.59,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.53,1.117,2.43,49.32,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.46,1.086,13.34,71.66,0.017,"Wayne County, Indiana"
Howard,other_in,6.39,1.119,3.58,31.89,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.9,1.11,5.06,47.0,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.43,1.1,8.64,109.73,0.014,"Morgan County, Indiana"
Grant,other_in,4.65,1.087,5.33,14.19,0.012,"Grant County, Indiana"
Warrick,evansville,4.6,1.134,4.06,39.6,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.59,1.104,4.88,19.7,0.012,"Shelby County, Indiana"
Jackson,other_in,4.53,1.098,11.75,87.97,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.075,2.61,21.16,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.19,1.092,2.59,11.84,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.105,6.89,30.2,0.011,"Dearborn County, Indiana"
